objectid;24-okt-13;04-okt-17
2134354;5;5
1544964;8.3;8
1811414;6.9;7.2
1620427;7.1;8
2036440;5;4.9
1618794;6.6;6.8
1914773;8;6
2013179;5.8;6.8
1909206;5.6;4.9
1840023;4.8;4
2153317;;5.2
1939279;5.4;4.1
1816726;4.7;5
2007967;4;4
2231983;3.8;3.2
